Scores, Minutes spent revising
57.72610449622588, 294.650536578755
87.0762737028858, 443.51779211576667
15.905537112046222, 85.35924553295384
7.518990648987282, 44.64576684612508
82.75418952334388, 420.6854690965299
20.697604969147427, 111.83342477940867
25.784789926272392, 135.26314100212696
22.085400891190336, 117.70114652292322
8.771023666741307, 50.6673418098875
21.416411498153916, 112.87683650892019
71.55252390614704, 365.10581516350464
10.0793279601445, 57.764724645812166
7.8135890170248175, 47.34747530540142
38.476778347812434, 198.52554777310058
2.46211097710401, 20.720854933236254
47.7407843548516, 246.71547074104754
74.27883562369364, 377.57453674677294
22.428596269096495, 120.37173691642397
31.467948010417434, 165.24398277448054
83.0706181113125, 421.85520849757586
55.896935733082564, 287.8392386494502
96.10736083595506, 488.3384887668773
60.55510044083427, 309.35743482217805
2.8310713037836224, 22.741546593458974
60.5266260923295, 310.61053715246493
80.3252319622088, 409.56600513510824
39.32197465116189, 203.0074237544315
70.66399830040164, 360.9613901876087
50.45264641341841, 260.6294135312505
15.089314241832875, 82.81975419977813
56.593666192723376, 289.96978017168806
50.21464019060039, 259.6113695043557
41.605745005683545, 215.02852909867062
82.35676964002205, 418.923995694814
49.54939905976136, 253.52062668552347
89.90203747859911, 455.7000776401663
14.772923885829176, 79.9422310890493
59.11356877979113, 304.090224538723
95.47291421716992, 484.53894636241444
68.1887966311774, 347.0804532936974
37.452036520840906, 193.5996486683471
96.6934946827253, 491.59525565053804
36.93256005021879, 190.55274870478308
36.471550321929755, 188.17120423583538
70.4507619303933, 360.772115332078
82.81829773932797, 420.4713366794613
21.44179231040484, 115.08960132981933
12.85379434610991, 72.58794580565099
73.47169600691915, 375.72514367693805
2.162271026284223, 17.0838664073335
87.12566243605934, 442.1105540153515
91.8839214787102, 466.8816005548934
46.84671275462927, 242.00306963748358
77.18515108111053, 391.81487071799853
60.64559207932406, 309.90800449833876
8.95106084371404, 51.22788217240281
49.621183632312736, 254.29232547448765
90.45746639872017, 458.40289419811074
35.81339759613053, 186.5367415783302
7.117426082877832, 43.344851158331025
25.111770159982036, 132.00609391325165
57.596370130682466, 295.2750757620946
55.092821314498465, 284.0642122239038
7.705334234481992, 46.10463422493644
26.327462895277876, 138.42577948883434
88.28200755233976, 449.37300073937115
86.8382495065214, 440.5618168867747
13.792207318827959, 76.84248226561628
0.8532740610502576, 12.54206651923704
18.906298635564383, 100.59214847825342
47.386191097386764, 245.3826148715861
88.53187625455337, 448.80943127867266
4.324488698623141, 30.205236378578487
78.13152471744864, 396.4543448700534
55.176674767706906, 284.2889678780715
70.5334322558605, 359.784540511764
79.82855788060962, 405.61239722273814
45.76228332365891, 236.88496955077417
10.39990738078276, 59.25372114217049
25.2044629776859, 132.88019140159506
54.82682666798305, 282.65334714406305
69.20193621541098, 354.41496485511647
74.78804544605599, 380.4708930606132
82.8507816239093, 421.2497869465346
66.78721943086039, 341.75677994222445
44.974143059282696, 233.413629443631
92.54744395819064, 471.31351502552286
85.48429093474331, 433.8392867344402
80.0143552252482, 406.0768281249291
14.870375512648291, 81.70808932462865
15.329274013237264, 84.7612419903807
69.94849447445702, 357.85099136351386
62.315313943299806, 319.0344825989516
83.10519847800963, 422.1992219650347
57.79081989004134, 296.6263685917198
78.12600238343973, 397.1407482134123
16.008672342755403, 86.37245621375295
61.17825139168678, 312.42947919198093
4.647881395733269, 29.011825176397487
23.209705731937433, 123.43791679341822
12.564506538982638, 68.8998926666475
29.15400139365868, 153.793438370144
60.87026924972121, 312.39366097975807
70.1141481709036, 358.73399757428945
19.380229634434848, 103.48816933088972
48.6193107370661, 251.10892116193284
44.45442382590178, 228.63346559218883
87.78412557980377, 446.28499973399806
46.169731616313506, 238.74521791312682
77.52640647680865, 395.65870146082005
72.03920971140637, 366.901424067834
51.95708460338373, 266.26154061721337
2.525555269265763, 19.97956001947639
76.62064086525622, 390.1884781616899
8.105767967837334, 48.764369497463036
59.31953157903468, 304.28444371168456
49.10526696985016, 253.23301476286935
80.10345442381819, 406.4964015829555
63.98018650852954, 328.2132279983414
66.99730168035029, 340.6627271400623
57.472497801585014, 295.3097153081317
32.05811666083088, 168.5706952202256
72.52716191830476, 368.51056893807646
7.884038829261877, 48.06734688342243
36.557546671857054, 190.89784740548785
80.69394251533036, 411.70304743537497
52.70883338388117, 269.86685200312047
57.02087132964613, 291.01387096813653
22.012615616897257, 116.1615719077881
28.592733817930554, 150.38543110208093
16.08985550459282, 87.46135649192986
44.17537950731967, 229.41049598228008
37.03870308657035, 190.8800269142955
60.44664273543723, 308.7084671727538
51.323989838432574, 264.8124592955649
60.794676023196445, 311.4841701717068
87.83564756267499, 445.2070503592955
22.929179247485, 122.32105484083391
54.68951139131723, 280.0676926902573
59.76891752168871, 305.30698359998286
92.09666605746641, 467.12187820293514
92.93381471395219, 471.06887546904954
67.34564580447154, 345.2425586846016
65.0591155469975, 331.57266629122995
34.70905796407757, 181.65935682681814
26.939014067248614, 143.04606363144637
92.84140737810816, 470.9050027954245
39.68522061057504, 204.88127438576782
34.6112330809616, 181.68820590757898
89.88840620470114, 455.926691077825
82.0515023523143, 416.64207490059215
18.226878396977416, 99.20560028097087
28.30803241606872, 148.5574282843204
14.572328029091794, 80.06048183305775
89.54887819984249, 455.0172323079207
88.54654486282136, 448.5739590054935
68.81022118064742, 351.9008736871024
16.618032450231496, 90.4660328170355
94.79103039704488, 480.4186855822221
11.083325771418602, 63.07901533596782
58.15820508147172, 297.09782299585885
42.9270356869928, 220.99659467285363
3.5703666954146596, 25.417001824083528
79.53930913163309, 404.3562524980265
12.224786008988897, 67.8778224747553
72.91422776053541, 371.68878279084214
75.95333311062177, 387.86900900319654
39.88693252623928, 206.44676785301536
15.816515727137746, 87.1249943836727
61.50723061421223, 314.4402987746042
81.52447088838494, 413.6555299317849
21.113251886195897, 111.41764454409483
87.15807365125426, 442.6238828628253
55.54720975165182, 285.9030669132427
62.246100471226534, 316.98953082431296
71.73039452555778, 365.8685091917269
33.82510190670886, 177.14483542230428
